"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00012786"	37.7142857142857	2.93849167072117	0.0479425879484643	"False"	"protein_coding"	NA	5.23703919730085	"circle"	0.05
"WBGene00010431"	38	3.04264759804112	0.0392902976376944	"False"	"tRNA"	NA	5.24792751344359	"circle"	0.05
"WBGene00017567"	38	3.37254465065759	0.023019624318966	"False"	"protein_coding"	NA	5.24792751344359	"circle"	0.05
"WBGene00003282"	38	4.11564686891069	0.00121158176355276	"False"	"miRNA"	"mir-54"	5.24792751344359	"circle"	0.05
"WBGene00008628"	38.1428571428571	2.51430039817919	0.0250859049066044	"False"	"protein_coding"	"ttr-21"	5.25334100962995	"circle"	0.05
"WBGene00009640"	38.1428571428571	5.64526335828918	4.1044581970645e-07	"False"	"protein_coding"	"nspc-10"	5.25334100962995	"circle"	0.05
"WBGene00219304"	38.1428571428571	3.31607264141745	0.0167893675063283	"False"	"pseudogene"	NA	5.25334100962995	"circle"	0.05
"WBGene00000676"	38.2857142857143	2.59755886709619	0.0221386928357536	"False"	"protein_coding"	"col-102"	5.25873426840017	"circle"	0.05
"WBGene00014339"	38.2857142857143	8.55712478549253	2.07906194919753e-10	"False"	"tRNA"	NA	5.25873426840017	"circle"	0.05
"WBGene00019478"	38.4285714285714	4.15243001602639	0.000246084668665556	"False"	"protein_coding"	"cri-2"	5.26410744049902	"circle"	0.05
"WBGene00019111"	38.4285714285714	3.19929582161464	0.00234191136271021	"False"	"protein_coding"	NA	5.26410744049902	"circle"	0.05
"WBGene00005742"	38.5714285714286	-6.84547609792471	1.55760337581824e-07	"False"	"protein_coding"	"srv-31"	5.26946067499323	"circle"	0.05
"WBGene00015494"	38.5714285714286	2.92168281756789	0.00854727067785962	"False"	"protein_coding"	NA	5.26946067499323	"circle"	0.05
"WBGene00012548"	38.5714285714286	3.93604259847865	0.000462476211756546	"False"	"protein_coding"	NA	5.26946067499323	"circle"	0.05
"WBGene00022897"	38.7142857142857	7.59105560128495	6.38993068513352e-09	"False"	"tRNA"	NA	5.27479411929627	"circle"	0.05
"WBGene00011267"	38.7142857142857	-2.71785277031071	0.0156665727306631	"False"	"protein_coding"	"fbxb-85"	5.27479411929627	"circle"	0.05
"WBGene00018260"	38.7142857142857	2.60501232557847	0.0291491425407303	"False"	"protein_coding"	"cyp-33C7"	5.27479411929627	"circle"	0.05
"WBGene00194716"	38.7142857142857	2.55458307002763	0.047122474593105	"False"	"pseudogene"	NA	5.27479411929627	"circle"	0.05
"WBGene00044082"	38.7142857142857	3.15659796046169	0.00239612741758914	"False"	"protein_coding"	NA	5.27479411929627	"circle"	0.05
"WBGene00013980"	38.7142857142857	2.44926645642641	0.0290844936291025	"False"	"protein_coding"	"dos-1"	5.27479411929627	"circle"	0.05
"WBGene00022194"	38.8571428571429	3.76129607822313	0.000578321798401119	"False"	"protein_coding"	NA	5.28010791919274	"circle"	0.05
"WBGene00020049"	38.8571428571429	3.54335218887121	0.000397503592192557	"False"	"protein_coding"	"ttr-8"	5.28010791919274	"circle"	0.05
"WBGene00001703"	38.8571428571429	3.51475769518666	0.00314588922229617	"False"	"protein_coding"	"grd-14"	5.28010791919274	"circle"	0.05
"WBGene00020289"	39	-2.80128241198143	0.0115051089442082	"False"	"protein_coding"	NA	5.28540221886225	"circle"	0.05
"WBGene00016745"	39	3.10241603388261	0.00488035372823001	"False"	"protein_coding"	NA	5.28540221886225	"circle"	0.05
"WBGene00020143"	39	3.22325453995008	0.00243338976097281	"False"	"protein_coding"	NA	5.28540221886225	"circle"	0.05
"WBGene00013704"	39	2.38620405508011	0.0203064107703013	"False"	"protein_coding"	NA	5.28540221886225	"circle"	0.05
"WBGene00200561"	39	2.83723450392629	0.0198880001315123	"False"	"ncRNA"	NA	5.28540221886225	"circle"	0.05
"WBGene00020707"	39.1428571428571	-2.3272353311048	0.0478168571565063	"False"	"protein_coding"	"wago-10"	5.29067716090292	"circle"	0.05
"WBGene00017069"	39.4285714285714	2.17919997895023	0.0412760081749186	"False"	"protein_coding"	"timm-17B.2"	5.30116953472056	"circle"	0.05
"WBGene00023045"	39.4285714285714	5.17883167831872	3.51281680247638e-06	"False"	"tRNA"	NA	5.30116953472056	"circle"	0.05
"WBGene00001702"	39.5714285714286	2.85497907030871	0.0097849306140455	"False"	"protein_coding"	"grd-13"	5.30638724399159	"circle"	0.05
"WBGene00023021"	39.5714285714286	2.22076531177374	0.0452384366889587	"False"	"ncRNA"	NA	5.30638724399159	"circle"	0.05
"WBGene00014431"	39.5714285714286	7.63453012976241	2.53409609169253e-08	"False"	"snRNA"	NA	5.30638724399159	"circle"	0.05
"WBGene00198768"	39.7142857142857	-4.74494727304975	0.000107389909473948	"False"	"ncRNA"	NA	5.3115861506659	"circle"	0.05
"WBGene00021235"	39.8571428571429	2.19388232495645	0.0327532903454423	"False"	"protein_coding"	NA	5.31676638977159	"circle"	0.05
"WBGene00021602"	39.8571428571429	2.6693866979065	0.0250744026806829	"False"	"protein_coding"	"clec-205"	5.31676638977159	"circle"	0.05
"WBGene00015759"	39.8571428571429	2.65374917676763	0.0322210541284422	"False"	"protein_coding"	NA	5.31676638977159	"circle"	0.05
"WBGene00020914"	40	-3.61465009611202	0.000283595404868389	"False"	"protein_coding"	"sulp-6"	5.32192809488736	"circle"	0.05
"WBGene00220230"	40.1428571428571	3.08406139061106	0.0455830042442229	"False"	"snoRNA"	NA	5.32707139816332	"circle"	0.05
"WBGene00003860"	40.1428571428571	4.4560170752832	1.00167209032553e-05	"False"	"protein_coding"	"oig-2"	5.32707139816332	"circle"	0.05
"WBGene00007809"	40.1428571428571	-6.58261088840727	1.34839743424437e-07	"False"	"protein_coding"	NA	5.32707139816332	"circle"	0.05
"WBGene00171253"	40.2857142857143	-2.38949997786683	0.0256653068252715	"False"	"piRNA"	NA	5.33219643034119	"circle"	0.05
"WBGene00077772"	40.2857142857143	-3.62148493153428	0.00070367337885797	"False"	"pseudogene"	NA	5.33219643034119	"circle"	0.05
"WBGene00044554"	40.4285714285714	2.8755225800936	0.00784810549466525	"False"	"protein_coding"	NA	5.33730332077428	"circle"	0.05
"WBGene00003861"	40.4285714285714	2.33044773650627	0.0474493809757772	"False"	"protein_coding"	"oig-3"	5.33730332077428	"circle"	0.05
"WBGene00022860"	40.5714285714286	2.58728283797477	0.0300578140425339	"False"	"protein_coding"	NA	5.34239219744708	"circle"	0.05
"WBGene00023417"	40.7142857142857	2.56342541813598	0.0305373847277306	"False"	"protein_coding"	"swm-1"	5.3474631869945	"circle"	0.05
"WBGene00014470"	40.7142857142857	4.7315905149449	0.00123745979217901	"False"	"tRNA"	NA	5.3474631869945	"circle"	0.05
"WBGene00012819"	40.7142857142857	3.37720444715263	0.00217120891123842	"False"	"protein_coding"	NA	5.3474631869945	"circle"	0.05
"WBGene00189975"	40.8571428571429	2.43010641496076	0.0438377764631437	"False"	"ncRNA"	NA	5.35251641472079	"circle"	0.05
"WBGene00043980"	40.8571428571429	-3.76997623943402	0.000142537725276126	"False"	"protein_coding"	NA	5.35251641472079	"circle"	0.05
"WBGene00044316"	41	4.43739912848455	9.74463880657065e-05	"False"	"protein_coding"	NA	5.35755200461808	"circle"	0.05
"WBGene00016942"	41	-2.67380676889016	0.00999747581588229	"False"	"protein_coding"	NA	5.35755200461808	"circle"	0.05
"WBGene00014554"	41.1428571428571	8.04523552341823	2.02450562665556e-09	"False"	"tRNA"	NA	5.36257007938471	"circle"	0.05
"WBGene00014368"	41.1428571428571	5.1925709214267	6.59446495704018e-06	"False"	"tRNA"	NA	5.36257007938471	"circle"	0.05
"WBGene00004850"	41.1428571428571	6.54120121860683	3.43741774251726e-06	"False"	"snRNA"	"sls-2.18"	5.36257007938471	"circle"	0.05
"WBGene00017791"	41.1428571428571	3.67241743610241	0.0119373112358406	"False"	"protein_coding"	"try-8"	5.36257007938471	"circle"	0.05
"WBGene00194999"	41.2857142857143	8.26688360353755	0.00338840743835195	"False"	"snRNA"	NA	5.36757076044308	"circle"	0.05
"WBGene00005228"	41.2857142857143	-2.59235269946465	0.0118075984738583	"False"	"protein_coding"	"srh-2"	5.36757076044308	"circle"	0.05
"WBGene00001127"	41.2857142857143	-2.13492709071082	0.0421489338522037	"False"	"protein_coding"	"dyf-11"	5.36757076044308	"circle"	0.05
"WBGene00009165"	41.2857142857143	3.13824753900986	0.00135592277375382	"False"	"protein_coding"	"gpx-1"	5.36757076044308	"circle"	0.05
"WBGene00022992"	41.2857142857143	3.3875106178256	0.0109908396670964	"False"	"tRNA"	NA	5.36757076044308	"circle"	0.05
"WBGene00003764"	41.4285714285714	2.98549713358306	0.00314481498189205	"False"	"protein_coding"	"nlp-26"	5.37255416795733	"circle"	0.05
"WBGene00022980"	41.5714285714286	3.35483668659455	0.0152155815965986	"False"	"tRNA"	NA	5.37752042085068	"circle"	0.05
"WBGene00023063"	41.7142857142857	8.80807589819169	2.20620294545211e-09	"False"	"tRNA"	NA	5.38246963682241	"circle"	0.05
"WBGene00008139"	41.8571428571429	2.89223988154681	0.00528746119779057	"False"	"protein_coding"	NA	5.38740193236464	"circle"	0.05
"WBGene00195045"	41.8571428571429	2.80686435684933	0.00766284738480617	"False"	"protein_coding"	NA	5.38740193236464	"circle"	0.05
"WBGene00018715"	41.8571428571429	-2.37475113273616	0.018288192410981	"False"	"protein_coding"	NA	5.38740193236464	"circle"	0.05
"WBGene00016226"	42	5.32422063485785	4.6425485600287e-05	"False"	"protein_coding"	NA	5.39231742277876	"circle"	0.05
"WBGene00077687"	42	-3.94737977297717	0.000144613203543077	"False"	"pseudogene"	NA	5.39231742277876	"circle"	0.05
"WBGene00014353"	42.2857142857143	9.02264706477863	0.00261263746410621	"False"	"tRNA"	NA	5.40209844357135	"circle"	0.05
"WBGene00004819"	42.2857142857143	2.78914006338357	0.0058117757626531	"False"	"protein_coding"	"skr-13"	5.40209844357135	"circle"	0.05
"WBGene00020966"	42.4285714285714	-2.30165303492119	0.0432997577462373	"False"	"protein_coding"	NA	5.40696419874316	"circle"	0.05
"WBGene00043328"	42.4285714285714	-4.53914784073474	0.00239368408295862	"True"	"protein_coding"	NA	5.40696419874316	"circle"	0.05
"WBGene00022948"	42.4285714285714	4.00764823173825	0.000573309438490556	"False"	"tRNA"	NA	5.40696419874316	"circle"	0.05
"WBGene00022843"	42.5714285714286	-4.03796183528334	0.000384336904458995	"False"	"protein_coding"	NA	5.41181359840456	"circle"	0.05
"WBGene00008395"	42.5714285714286	2.81926168832258	0.0031742148216286	"False"	"protein_coding"	NA	5.41181359840456	"circle"	0.05
"WBGene00219745"	42.5714285714286	-2.30924151236884	0.0369388481568172	"False"	"lincRNA"	"linc-90"	5.41181359840456	"circle"	0.05
"WBGene00006741"	42.7142857142857	2.31910687995233	0.030569492677734	"False"	"protein_coding"	"unc-1"	5.4166467521405	"circle"	0.05
"WBGene00018204"	42.8571428571429	-4.24049722457123	1.43994987410468e-05	"False"	"protein_coding"	NA	5.42146376843828	"circle"	0.05
"WBGene00077616"	42.8571428571429	-6.09940388287325	0.0180782721647498	"False"	"protein_coding"	NA	5.42146376843828	"circle"	0.05
"WBGene00023125"	43	5.32901195049225	9.42928011289896e-08	"False"	"tRNA"	NA	5.4262647547021	"circle"	0.05
"WBGene00022921"	43	8.59869794216605	4.40914828176283e-10	"False"	"tRNA"	NA	5.4262647547021	"circle"	0.05
"WBGene00200088"	43	-9.18977371859097	4.37437412691353e-07	"False"	"ncRNA"	NA	5.4262647547021	"circle"	0.05
"WBGene00023082"	43	8.5039873487761	2.75484739447019e-09	"False"	"tRNA"	NA	5.4262647547021	"circle"	0.05
"WBGene00022929"	43.1428571428571	7.56469031162949	0.00459611858433745	"False"	"tRNA"	NA	5.43104981726747	"circle"	0.05
"WBGene00020778"	43.1428571428571	2.52501642046021	0.015503325344945	"False"	"protein_coding"	NA	5.43104981726747	"circle"	0.05
"WBGene00045043"	43.4285714285714	-2.25708259376705	0.0271616264740223	"False"	"ncRNA"	NA	5.44057259138598	"circle"	0.05
"WBGene00012783"	43.4285714285714	2.3130779048404	0.0194454982689106	"False"	"protein_coding"	NA	5.44057259138598	"circle"	0.05
"WBGene00044024"	43.5714285714286	2.50915852665265	0.018029108659199	"False"	"protein_coding"	NA	5.44531051039265	"circle"	0.05
"WBGene00009818"	43.7142857142857	4.58011674184723	2.5299576912693e-05	"False"	"protein_coding"	"acbp-3"	5.45003292063505	"circle"	0.05
"WBGene00044666"	43.7142857142857	2.27963950853748	0.0489037464615005	"False"	"protein_coding"	NA	5.45003292063505	"circle"	0.05
"WBGene00003265"	43.7142857142857	6.95693395428526	4.43248269844727e-07	"False"	"miRNA"	NA	5.45003292063505	"circle"	0.05
"WBGene00023490"	43.8571428571429	-2.48542294617634	0.021819060817238	"False"	"protein_coding"	NA	5.45473992331258	"circle"	0.05
"WBGene00014396"	43.8571428571429	7.38341204889697	3.4383124983919e-08	"False"	"tRNA"	NA	5.45473992331258	"circle"	0.05
"WBGene00044174"	43.8571428571429	3.59584541530702	0.000678998238430617	"False"	"protein_coding"	"fipr-5"	5.45473992331258	"circle"	0.05
"WBGene00014323"	43.8571428571429	5.1166759368604	3.24116736710776e-05	"False"	"tRNA"	NA	5.45473992331258	"circle"	0.05
"WBGene00012439"	44	2.6402422298427	0.00694737218848369	"False"	"protein_coding"	NA	5.4594316186373	"circle"	0.05
"WBGene00015040"	44	-4.12951467530071	0.000126984306997197	"False"	"protein_coding"	"cyp-34A5"	5.4594316186373	"circle"	0.05
"WBGene00008260"	44.1428571428571	2.27958586247669	0.0268005972909934	"False"	"protein_coding"	NA	5.46410810584677	"circle"	0.05
"WBGene00017390"	44.2857142857143	3.26945726659355	0.000843184068806801	"False"	"protein_coding"	NA	5.46876948321663	"circle"	0.05
"WBGene00009096"	44.2857142857143	2.84061427010522	0.00506624595813663	"False"	"protein_coding"	NA	5.46876948321663	"circle"	0.05
"WBGene00003286"	44.2857142857143	3.13613141362329	0.00346587074673312	"False"	"miRNA"	"mir-58.1"	5.46876948321663	"circle"	0.05
"WBGene00005991"	44.2857142857143	4.58495511700816	0.0368217554617337	"False"	"pseudogene"	"srx-100"	5.46876948321663	"circle"	0.05
"WBGene00003232"	44.4285714285714	-2.33281386276779	0.0305592054803246	"False"	"protein_coding"	"mgl-1"	5.473415848073	"circle"	0.05
"WBGene00044997"	44.7142857142857	-2.13604247727056	0.0414965171644025	"False"	"pseudogene"	NA	5.48266392487501	"circle"	0.05
"WBGene00009518"	44.8571428571429	2.33689119845494	0.0182852659082211	"False"	"protein_coding"	"clec-166"	5.48726582683402	"circle"	0.05
"WBGene00021870"	45	2.08341359621057	0.0350445844207756	"False"	"protein_coding"	"samt-1"	5.49185309632967	"circle"	0.05
"WBGene00011112"	45	2.52011801277514	0.0106253338952727	"False"	"protein_coding"	NA	5.49185309632967	"circle"	0.05
"WBGene00019143"	45.1428571428571	2.94641470480278	0.00270836890270087	"False"	"protein_coding"	NA	5.4964258261195	"circle"	0.05
"WBGene00015795"	45.1428571428571	-2.27493665837964	0.0259343626538173	"False"	"protein_coding"	NA	5.4964258261195	"circle"	0.05
"WBGene00010788"	45.1428571428571	2.28806037860508	0.0192092909408905	"False"	"protein_coding"	"sulp-4"	5.4964258261195	"circle"	0.05
"WBGene00009388"	45.1428571428571	2.67099219213207	0.0144153447880278	"False"	"protein_coding"	NA	5.4964258261195	"circle"	0.05
"WBGene00010315"	45.2857142857143	-3.14164077769809	0.00194700317371925	"False"	"protein_coding"	NA	5.5009841080818	"circle"	0.05
"WBGene00014057"	45.2857142857143	2.36952738399645	0.0337408515267357	"False"	"protein_coding"	NA	5.5009841080818	"circle"	0.05
"WBGene00013514"	45.2857142857143	2.84322506430927	0.00830026831969924	"False"	"protein_coding"	NA	5.5009841080818	"circle"	0.05
"WBGene00004818"	45.4285714285714	2.45834433037595	0.0136815214509909	"False"	"protein_coding"	"skr-12"	5.50552803322675	"circle"	0.05
"WBGene00013081"	45.4285714285714	6.360040873855	4.6602689900792e-10	"False"	"protein_coding"	NA	5.50552803322675	"circle"	0.05
"WBGene00014287"	45.4285714285714	4.33442313713433	3.31481915841745e-05	"False"	"tRNA"	NA	5.50552803322675	"circle"	0.05
"WBGene00008228"	45.4285714285714	2.47926039881433	0.0155911279847399	"False"	"protein_coding"	NA	5.50552803322675	"circle"	0.05
"WBGene00022433"	45.5714285714286	2.43085879864565	0.0179864127050211	"False"	"protein_coding"	NA	5.51005769170727	"circle"	0.05
"WBGene00001122"	45.5714285714286	-1.9890272484891	0.0408057300958862	"False"	"protein_coding"	"dyf-6"	5.51005769170727	"circle"	0.05
"WBGene00000628"	45.5714285714286	2.35598423374248	0.0243383048095572	"False"	"protein_coding"	"col-51"	5.51005769170727	"circle"	0.05
"WBGene00014946"	45.5714285714286	-5.55296440465535	1.69488307497194e-07	"True"	"pseudogene"	NA	5.51005769170727	"circle"	0.05
"WBGene00000627"	45.7142857142857	-2.65409461478179	0.0110736193122637	"False"	"protein_coding"	"col-50"	5.51457317282976	"circle"	0.05
"WBGene00014476"	45.7142857142857	9.51172348251215	5.78354901895574e-10	"False"	"tRNA"	NA	5.51457317282976	"circle"	0.05
"WBGene00013101"	45.7142857142857	3.33414776567286	0.0120019383362381	"False"	"protein_coding"	NA	5.51457317282976	"circle"	0.05
"WBGene00003019"	45.7142857142857	2.08432570082853	0.0356515602241379	"False"	"protein_coding"	"lin-33"	5.51457317282976	"circle"	0.05
"WBGene00022988"	45.8571428571429	2.76506361569438	0.00886445949200666	"False"	"tRNA"	NA	5.5190745650647	"circle"	0.05
"WBGene00009331"	45.8571428571429	2.69376841947661	0.00547183198971173	"False"	"protein_coding"	NA	5.5190745650647	"circle"	0.05
"WBGene00007685"	45.8571428571429	3.63695165076307	0.000672004995453782	"False"	"protein_coding"	NA	5.5190745650647	"circle"	0.05
"WBGene00007419"	46	2.59734342380752	0.00472364567300108	"False"	"protein_coding"	NA	5.52356195605701	"circle"	0.05
"WBGene00012604"	46.1428571428571	4.39164974889655	4.23826384144179e-05	"False"	"protein_coding"	"nspe-2"	5.52803543263632	"circle"	0.05
"WBGene00219822"	46.1428571428571	3.34298415799151	0.00554281025219124	"False"	"snoRNA"	NA	5.52803543263632	"circle"	0.05
"WBGene00235200"	46.1428571428571	2.1988036411256	0.0303346159224137	"False"	"snoRNA"	NA	5.52803543263632	"circle"	0.05
"WBGene00045204"	46.2857142857143	2.93774728968688	0.0115385272098938	"False"	"snRNA"	NA	5.53249508082702	"circle"	0.05
"WBGene00010628"	46.4285714285714	2.97817752276633	0.0100648250956008	"False"	"protein_coding"	"ceeh-2"	5.53694098585821	"circle"	0.05
"WBGene00219996"	46.4285714285714	2.56062798242172	0.0276647287579566	"False"	"ncRNA"	NA	5.53694098585821	"circle"	0.05
"WBGene00220085"	46.5714285714286	5.07361001129666	0.000173311567391628	"False"	"snoRNA"	NA	5.54137323217347	"circle"	0.05
"WBGene00077543"	46.5714285714286	3.75448339009099	6.07947919522121e-05	"False"	"protein_coding"	NA	5.54137323217347	"circle"	0.05
"WBGene00045268"	46.5714285714286	3.28895688259155	0.000344142223955582	"False"	"protein_coding"	"ttr-42"	5.54137323217347	"circle"	0.05
"WBGene00014473"	46.5714285714286	4.2630181144921	0.00383118411288528	"False"	"tRNA"	NA	5.54137323217347	"circle"	0.05
"WBGene00020435"	46.5714285714286	-4.74187642853237	3.13113821447213e-06	"False"	"protein_coding"	NA	5.54137323217347	"circle"	0.05
"WBGene00045199"	46.7142857142857	2.6633964280805	0.0316856208723316	"False"	"snRNA"	"smy-5"	5.54579190344048	"circle"	0.05
"WBGene00019731"	46.7142857142857	3.10442493325084	0.0082972413324797	"False"	"protein_coding"	NA	5.54579190344048	"circle"	0.05
"WBGene00015929"	46.7142857142857	-4.78586673083096	3.05252741166471e-06	"False"	"protein_coding"	NA	5.54579190344048	"circle"	0.05
"WBGene00013800"	46.8571428571429	-4.20572439028161	7.39119810470406e-05	"False"	"protein_coding"	NA	5.55019708256048	"circle"	0.05
"WBGene00012536"	46.8571428571429	-2.00377838164929	0.0343796704556746	"False"	"protein_coding"	NA	5.55019708256048	"circle"	0.05
"WBGene00004898"	47	3.10294102405236	0.00546805427824515	"False"	"protein_coding"	"snb-2"	5.55458885167764	"circle"	0.05
"WBGene00013171"	47.1428571428571	3.5260929748341	0.00140467908998471	"False"	"protein_coding"	NA	5.55896729218821	"circle"	0.05
"WBGene00019535"	47.1428571428571	2.3896490344821	0.0127956046067335	"False"	"protein_coding"	"tsen-34"	5.55896729218821	"circle"	0.05
"WBGene00016121"	47.2857142857143	2.51701615563476	0.00892876791505588	"False"	"protein_coding"	NA	5.56333248474961	"circle"	0.05
"WBGene00011879"	47.2857142857143	2.03621091265906	0.0463939886911495	"False"	"protein_coding"	"pho-7"	5.56333248474961	"circle"	0.05
"WBGene00004801"	47.4285714285714	2.72631453390124	0.00611886531168519	"False"	"protein_coding"	"sir-2.2"	5.56768450928932	"circle"	0.05
"WBGene00012363"	47.4285714285714	2.18442169986191	0.0299387022505298	"False"	"protein_coding"	NA	5.56768450928932	"circle"	0.05
"WBGene00015718"	47.4285714285714	6.75024033305267	7.74208164023855e-06	"False"	"protein_coding"	NA	5.56768450928932	"circle"	0.05
"WBGene00195448"	47.5714285714286	-7.89479128394301	1.70910214988621e-07	"False"	"ncRNA"	NA	5.57202344501366	"circle"	0.05
"WBGene00045123"	47.5714285714286	6.10427023630924	9.4655394170548e-07	"False"	"ncRNA"	NA	5.57202344501366	"circle"	0.05
"WBGene00015683"	47.5714285714286	4.11224062775607	4.64648787686638e-05	"False"	"protein_coding"	NA	5.57202344501366	"circle"	0.05
"WBGene00005247"	47.5714285714286	-7.27144532100623	4.32085771137347e-08	"False"	"protein_coding"	"srh-22"	5.57202344501366	"circle"	0.05
"WBGene00044224"	47.7142857142857	4.05410335806532	3.76367818390538e-05	"False"	"pseudogene"	NA	5.57634937041645	"circle"	0.05
"WBGene00006635"	47.7142857142857	2.38707728159094	0.0240524717671432	"False"	"protein_coding"	"tsp-9"	5.57634937041645	"circle"	0.05
"WBGene00023015"	47.7142857142857	8.6118411693692	1.02107225728891e-10	"False"	"tRNA"	NA	5.57634937041645	"circle"	0.05
"WBGene00000984"	47.7142857142857	2.40573506101153	0.0129809043516495	"False"	"protein_coding"	"dhs-21"	5.57634937041645	"circle"	0.05
"WBGene00021183"	47.8571428571429	-5.33601087090358	5.72377723170785e-07	"False"	"protein_coding"	NA	5.58066236328753	"circle"	0.05
"WBGene00022877"	47.8571428571429	2.36600571886335	0.0445578947010132	"False"	"protein_coding"	"wago-5"	5.58066236328753	"circle"	0.05
"WBGene00007283"	47.8571428571429	1.93198693646007	0.0423655459038919	"False"	"protein_coding"	"clec-222"	5.58066236328753	"circle"	0.05
"WBGene00014489"	48	6.84139729932428	1.39640698590537e-10	"False"	"tRNA"	NA	5.58496250072116	"circle"	0.05
"WBGene00010293"	48	2.48917616099995	0.00581881252568468	"False"	"protein_coding"	"fbxa-108"	5.58496250072116	"circle"	0.05
"WBGene00004933"	48	1.96146950939186	0.0398795049717103	"False"	"protein_coding"	"sod-4"	5.58496250072116	"circle"	0.05
"WBGene00003080"	48.1428571428571	3.72450900394373	9.77847803763836e-05	"False"	"protein_coding"	"lsm-6"	5.58924985912425	"circle"	0.05
"WBGene00017924"	48.1428571428571	3.49749447359519	0.000754723758933609	"False"	"protein_coding"	"mrps-21"	5.58924985912425	"circle"	0.05
"WBGene00045212"	48.1428571428571	2.72009429880375	0.0082972413324797	"False"	"protein_coding"	NA	5.58924985912425	"circle"	0.05
"WBGene00000172"	48.2857142857143	2.35106275060589	0.0274593194674436	"False"	"protein_coding"	"aqp-4"	5.59352451422458	"circle"	0.05
"WBGene00015621"	48.2857142857143	3.51120132434831	0.000123675006221531	"False"	"protein_coding"	NA	5.59352451422458	"circle"	0.05
"WBGene00008359"	48.2857142857143	5.0508599019447	1.67075913073102e-06	"False"	"protein_coding"	"nspc-17"	5.59352451422458	"circle"	0.05
"WBGene00000135"	48.4285714285714	-2.11059327486009	0.0283031253733163	"False"	"protein_coding"	"amt-3"	5.59778654107874	"circle"	0.05
"WBGene00007517"	48.4285714285714	3.9811164534572	5.38257308869162e-05	"False"	"protein_coding"	"gpx-3"	5.59778654107874	"circle"	0.05
"WBGene00003245"	48.4285714285714	2.12036615185567	0.0365782055369348	"False"	"protein_coding"	"mig-13"	5.59778654107874	"circle"	0.05
"WBGene00011493"	48.5714285714286	-1.92404938872664	0.0452937605684863	"False"	"protein_coding"	NA	5.6020360140801	"circle"	0.05
"WBGene00004810"	48.5714285714286	2.79291473800886	0.00209256681754305	"False"	"protein_coding"	"skr-4"	5.6020360140801	"circle"	0.05
"WBGene00220207"	48.7142857142857	3.81780458069615	0.00349429236454952	"False"	"ncRNA"	NA	5.60627300696657	"circle"	0.05
"WBGene00021884"	48.8571428571429	3.55889863402917	6.77926315974497e-05	"False"	"protein_coding"	NA	5.61049759282829	"circle"	0.05
"WBGene00012560"	48.8571428571429	3.57144293268608	0.000196731592570923	"False"	"protein_coding"	NA	5.61049759282829	"circle"	0.05
"WBGene00022490"	48.8571428571429	2.17525396978134	0.0263079349058057	"False"	"protein_coding"	NA	5.61049759282829	"circle"	0.05
"WBGene00017647"	48.8571428571429	-2.71302426383872	0.00498736007918254	"False"	"protein_coding"	NA	5.61049759282829	"circle"	0.05
"WBGene00018342"	48.8571428571429	2.9362133387322	0.00476728853450729	"False"	"protein_coding"	NA	5.61049759282829	"circle"	0.05
"WBGene00219710"	49	-3.41569606213367	0.00859989562404749	"False"	"antisense"	"anr-45"	5.61470984411521	"circle"	0.05
"WBGene00013604"	49	3.84894352570891	0.000188558892131039	"False"	"protein_coding"	NA	5.61470984411521	"circle"	0.05
"WBGene00017462"	49	3.11451773455275	0.00381342935846872	"False"	"protein_coding"	NA	5.61470984411521	"circle"	0.05
"WBGene00022949"	49.1428571428571	8.07679383870943	4.52421069719287e-09	"False"	"tRNA"	NA	5.61890983264449	"circle"	0.05
"WBGene00013518"	49.1428571428571	-2.34517818568892	0.0125243253866111	"False"	"protein_coding"	NA	5.61890983264449	"circle"	0.05
"WBGene00019839"	49.2857142857143	2.95043353132455	0.00375867599395657	"False"	"protein_coding"	NA	5.62309762960793	"circle"	0.05
"WBGene00021340"	49.2857142857143	2.29130576695754	0.027471664434334	"False"	"protein_coding"	NA	5.62309762960793	"circle"	0.05
"WBGene00020156"	49.2857142857143	3.63656247185931	0.000767499507759498	"True"	"protein_coding"	NA	5.62309762960793	"circle"	0.05
"WBGene00044436"	49.2857142857143	-2.30106808327766	0.0195283456029269	"False"	"protein_coding"	NA	5.62309762960793	"circle"	0.05
"WBGene00009676"	49.5714285714286	2.55621430532201	0.0041638184204652	"False"	"protein_coding"	NA	5.63143693052066	"circle"	0.05
"WBGene00014360"	49.5714285714286	7.53909942192792	0.00316451847982695	"False"	"tRNA"	NA	5.63143693052066	"circle"	0.05
"WBGene00014359"	49.7142857142857	7.54683503189526	0.00313458207212425	"False"	"tRNA"	NA	5.63558857379112	"circle"	0.05
"WBGene00219711"	49.8571428571429	-6.20641840165798	0.0119740850859866	"False"	"antisense"	"anr-49"	5.63972830415205	"circle"	0.05
"WBGene00016146"	49.8571428571429	3.04417447261078	0.00326209611760186	"False"	"protein_coding"	NA	5.63972830415205	"circle"	0.05
"WBGene00019717"	49.8571428571429	-2.4434485420031	0.0173196702765907	"False"	"protein_coding"	"trx-3"	5.63972830415205	"circle"	0.05
"WBGene00006679"	50	-2.05840169840242	0.0318756345585888	"False"	"protein_coding"	"twk-26"	5.64385618977472	"circle"	0.05
